id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,play,circ_count
60695463-d3b5-481b-a214-4a81707523be,Reggie Bullock,203493,25,Steal,2020-01-08T03:30:00Z,2020-01-07,Metallic Gold LE,Reggie Bullock Steal 2020-01-07 Metallic Gold LE (Series 1),3999
63387e74-299e-4bf3-9811-4e94716dc206,Al Horford,201143,42,Block,2019-12-03T00:00:00Z,2019-12-02,Metallic Gold LE,Al Horford Block 2019-12-02 Metallic Gold LE (Series 1),299
66bd7c42-7111-434c-abef-5f4d8dbfbc20,Svi Mykhailiuk,1629004,19,3 Pointer,2020-01-16T00:00:00Z,2020-01-15,Metallic Gold LE,Svi Mykhailiuk 3 Pointer 2020-01-15 Metallic Gold LE (Series 1),3999
60a83f27-9614-4c55-b9c2-081b7daa6a68,Myles Turner,1626167,33,Dunk,2020-01-25T03:30:00Z,2020-01-24,Metallic Gold LE,Myles Turner Dunk 2020-01-24 Metallic Gold LE (Series 1),3999
681b6cae-7724-4475-a101-b2fb5ca7f516,Marquese Chriss,1627737,32,Dunk,2020-02-09T01:30:00Z,2020-02-08,Metallic Gold LE,Marquese Chriss Dunk 2020-02-08 Metallic Gold LE (Series 1),49
6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,Anthony Davis,203076,3,Dunk,2020-01-02T03:30:00Z,2020-01-01,Metallic Gold LE,Anthony Davis Dunk 2020-01-01 Metallic Gold LE (Series 1),275
59c27a62-5054-4ff7-bfd9-2044dcbfe4a7,Bradley Beal,203078,3,Layup,2020-02-08T00:00:00Z,2020-02-07,Metallic Gold LE,Bradley Beal Layup 2020-02-07 Metallic Gold LE (Series 1),50
64ef4a70-2690-4f10-a660-7afb0786af61,Andre Drummond,203083,3,Dunk,2020-02-10T00:30:00Z,2020-02-09,Metallic Gold LE,Andre Drummond Dunk 2020-02-09 Metallic Gold LE (Series 1),50
67319ec3-e326-4529-b452-cc79b1d2bd65,Bam Adebayo,1628389,13,Block,2019-10-29T23:30:00Z,2019-10-29,Metallic Gold LE,Bam Adebayo Block 2019-10-29 Metallic Gold LE (Series 1),50
690b3e21-e036-4eb0-ae81-c449e67b8b3d,Donovan Mitchell,1628378,45,Block,2019-10-26T02:30:00Z,2019-10-25,Metallic Gold LE,Donovan Mitchell Block 2019-10-25 Metallic Gold LE (Series 1),50
6aaed757-2d22-44c7-8f64-e7a46ca0c13e,Bojan Bogdanović,202711,44,3 Pointer,2020-02-10T00:00:00Z,2020-02-09,Metallic Gold LE,Bojan Bogdanović 3 Pointer 2020-02-09 Metallic Gold LE (Series 1),3999
6ea9985c-06b8-4464-a131-6194cfde01ba,James Harden,201935,13,Layup,2020-02-05T01:00:00Z,2020-02-04,Metallic Gold LE,James Harden Layup 2020-02-04 Metallic Gold LE (Series 1),50
64c5104d-9bac-4e88-8554-c78e5ff23c76,JaVale McGee,201580,7,Block,2020-01-16T03:30:00Z,2020-01-15,Metallic Gold LE,JaVale McGee Block 2020-01-15 Metallic Gold LE (Series 1),3339
715bac73-3bc7-40d2-905c-783e2bef516d,Josh Okogie,1629006,20,Dunk,2020-02-23T23:00:00Z,2020-02-23,Metallic Gold LE,Josh Okogie Dunk 2020-02-23 Metallic Gold LE (Series 1),275
750ca511-3ee7-4c7f-bba8-ebaa997fe991,Spencer Dinwiddie,203915,8,Jump Shot,2019-11-26T00:00:00Z,2019-11-25,Metallic Gold LE,Spencer Dinwiddie Jump Shot 2019-11-25 Metallic Gold LE (Series 1),50
7baad966-60e3-4a48-bb85-954375c560e1,Langston Galloway,204038,9,Jump Shot,2019-12-17T00:00:00Z,2019-12-16,Metallic Gold LE,Langston Galloway Jump Shot 2019-12-16 Metallic Gold LE (Series 1),50
79988343-3301-41b2-8870-286ddc1ddad3,Nemanja Bjelica,202357,88,3 Pointer,2019-12-10T01:00:00Z,2019-12-09,Metallic Gold LE,Nemanja Bjelica 3 Pointer 2019-12-09 Metallic Gold LE (Series 1),199
81883ed8-b2a1-47fe-b120-e5ebe8b26a3f,P.J. Tucker,200782,17,Layup,2019-11-12T01:00:00Z,2019-11-11,Metallic Gold LE,P.J. Tucker Layup 2019-11-11 Metallic Gold LE (Series 1),3999
819762b5-ca6c-4a5c-83d5-e60a30322e52,Kawhi Leonard,202695,2,Dunk,2019-11-21T03:00:00Z,2019-11-20,Metallic Gold LE,Kawhi Leonard Dunk 2019-11-20 Metallic Gold LE (Series 1),50
84da01bc-2df9-43e5-90d4-0e7764361f1a,Thaddeus Young,201152,21,Dunk,2020-01-11T01:00:00Z,2020-01-10,Metallic Gold LE,Thaddeus Young Dunk 2020-01-10 Metallic Gold LE (Series 1),3999
856f785c-14cb-4c29-8d77-9d0c210ab700,Mitchell Robinson,1629011,23,Dunk,2019-12-27T00:30:00Z,2019-12-26,Metallic Gold LE,Mitchell Robinson Dunk 2019-12-26 Metallic Gold LE (Series 1),275
8d03262c-f399-4847-8a4c-d31399c4edee,Nikola Vučević,202696,9,Dunk,2020-01-05T00:00:00Z,2020-01-04,Metallic Gold LE,Nikola Vučević Dunk 2020-01-04 Metallic Gold LE (Series 1),1434
8235d2a8-9257-475a-8cf2-5cb79768d14a,Andre Iguodala,2738,28,Steal,2020-02-10T02:00:00Z,2020-02-09,Metallic Gold LE,Andre Iguodala Steal 2020-02-09 Metallic Gold LE (Series 1),499
8f145480-369e-4337-a283-08f51e0becbb,Jrue Holiday,201950,11,Assist,2019-11-01T01:30:00Z,2019-10-31,Metallic Gold LE,Jrue Holiday Assist 2019-10-31 Metallic Gold LE (Series 1),3342
8d3a2c69-e1fe-4074-86cd-64b3e012f1d4,Tobias Harris,202699,12,Dunk,2020-02-12T00:00:00Z,2020-02-11,Metallic Gold LE,Tobias Harris Dunk 2020-02-11 Metallic Gold LE (Series 1),275
914eb8b9-90fc-4998-b83a-5cb6a264588d,Kelly Oubre Jr.,1626162,3,Block,2020-01-11T02:00:00Z,2020-01-10,Metallic Gold LE,Kelly Oubre Jr. Block 2020-01-10 Metallic Gold LE (Series 1),3345
92f4ecc2-6f75-47bf-9eb7-3d3756b83157,RJ Barrett,1629628,9,Layup,2019-10-24T00:30:00Z,2019-10-23,Metallic Gold LE,RJ Barrett Layup 2019-10-23 Metallic Gold LE (Series 1),299
93e0f73a-69e7-4e58-ba89-7345a60f5a47,Joel Embiid,203954,21,Assist,2019-10-28T23:30:00Z,2019-10-28,Metallic Gold LE,Joel Embiid Assist 2019-10-28 Metallic Gold LE (Series 1),2987
96036142-7feb-45ab-b6af-6dda0b6264e9,T.J. Warren,203933,1,Layup,2020-02-22T00:30:00Z,2020-02-21,Metallic Gold LE,T.J. Warren Layup 2020-02-21 Metallic Gold LE (Series 1),3999
98b223f0-38eb-4862-8a6c-3ef9baa2601e,Mikal Bridges,1628969,25,Dunk,2020-01-23T02:00:00Z,2020-01-22,Metallic Gold LE,Mikal Bridges Dunk 2020-01-22 Metallic Gold LE (Series 1),3999
99a3f83b-6510-437e-8cae-9ea4848b105c,Eric Paschall,1629672,7,Dunk,2020-01-05T01:30:00Z,2020-01-04,Metallic Gold LE,Eric Paschall Dunk 2020-01-04 Metallic Gold LE (Series 1),1257
9939a2dc-7c95-4c02-b747-9fee26c9d040,Zach LaVine,203897,8,3 Pointer,2019-11-24T00:00:00Z,2019-11-23,Metallic Gold LE,Zach LaVine 3 Pointer 2019-11-23 Metallic Gold LE (Series 1),49
99bd66dc-3ea3-4333-8fb3-b46c24b688e1,Chris Paul,101108,3,Handles,2020-01-10T02:30:00Z,2020-01-09,Metallic Gold LE,Chris Paul Handles 2020-01-09 Metallic Gold LE (Series 1),1434
9ac24e13-f3df-4235-acb0-b9b42c73ac0f,Darius Garland,1629636,10,Layup,2020-01-19T01:00:00Z,2020-01-18,Metallic Gold LE,Darius Garland Layup 2020-01-18 Metallic Gold LE (Series 1),250
9add876a-b8f3-477c-a800-46ae136da628,Jaren Jackson Jr.,1628991,13,Dunk,2019-11-09T00:00:00Z,2019-11-08,Metallic Gold LE,Jaren Jackson Jr. Dunk 2019-11-08 Metallic Gold LE (Series 1),275
9de27cfc-02b4-4884-a758-69dcfa61b6c3,Josh Hart,1628404,3,Layup,2020-02-24T01:30:00Z,2020-02-23,Metallic Gold LE,Josh Hart Layup 2020-02-23 Metallic Gold LE (Series 1),3999
9efe1583-9c4f-4351-aef3-4794e7c3ae29,Torrey Craig,1628470,3,Block,2019-10-26T01:00:00Z,2019-10-25,Metallic Gold LE,Torrey Craig Block 2019-10-25 Metallic Gold LE (Series 1),3340
a0757a24-f9b4-47e7-90fe-3813f0671c1b,Tyus Jones,1626145,21,Assist,2019-12-30T01:00:00Z,2019-12-29,Metallic Gold LE,Tyus Jones Assist 2019-12-29 Metallic Gold LE (Series 1),299
a13c0faf-5aeb-45b4-b6b8-f67c8d312639,Dennis Smith Jr.,1628372,5,Handles,2019-12-06T00:30:00Z,2019-12-05,Metallic Gold LE,Dennis Smith Jr. Handles 2019-12-05 Metallic Gold LE (Series 1),2987
a84fd0fe-1177-4f79-8497-e9d955d272c4,Paul George,202331,13,Jump Shot,2020-01-05T20:30:00Z,2020-01-05,Metallic Gold LE,Paul George Jump Shot 2020-01-05 Metallic Gold LE (Series 1),299
a9dc398e-c76e-4c8f-ac52-b999222d4110,Devin Booker,1626164,1,Block,2019-11-28T02:00:00Z,2019-11-27,Metallic Gold LE,Devin Booker Block 2019-11-27 Metallic Gold LE (Series 1),1358
abd4da56-b32e-4b41-baac-728a147a6e73,Jayson Tatum,1628369,0,Handles,2019-11-21T03:00:00Z,2019-11-20,Metallic Gold LE,Jayson Tatum Handles 2019-11-20 Metallic Gold LE (Series 1),299
aefc2852-2bce-46d6-87f1-0ad0e5b27169,Austin Rivers,203085,25,Handles,2019-10-29T00:00:00Z,2019-10-28,Metallic Gold LE,Austin Rivers Handles 2019-10-28 Metallic Gold LE (Series 1),3339
afe889a6-f320-49af-bdde-db9fa2b73255,Alex Caruso,1627936,4,Block,2020-02-26T03:00:00Z,2020-02-25,Metallic Gold LE,Alex Caruso Block 2020-02-25 Metallic Gold LE (Series 1),1530
b2afd92f-bcf5-494f-9b05-b5a50165d106,Kristaps Porziņģis,204001,6,3 Pointer,2019-12-15T01:30:00Z,2019-12-14,Metallic Gold LE,Kristaps Porziņģis 3 Pointer 2019-12-14 Metallic Gold LE (Series 1),50
b6e2029d-b4a6-4449-8293-82df2b886685,Deandre Ayton,1629028,22,Dunk,2019-10-24T02:00:00Z,2019-10-23,Metallic Gold LE,Deandre Ayton Dunk 2019-10-23 Metallic Gold LE (Series 1),2986
b9c3353c-1ba6-463e-811f-e98998edbbc9,Dejounte Murray,1627749,5,Layup,2019-11-08T01:30:00Z,2019-11-07,Metallic Gold LE,Dejounte Murray Layup 2019-11-07 Metallic Gold LE (Series 1),3999
ba1502dd-34ae-4712-b84e-5252e46d8ee3,Kendrick Nunn,1629134,25,Dunk,2019-12-14T00:00:00Z,2019-12-13,Metallic Gold LE,Kendrick Nunn Dunk 2019-12-13 Metallic Gold LE (Series 1),250
bae1c7dd-2fa6-487a-b711-3eee3573f3c6,Rudy Gobert,203497,27,Block,2020-01-25T22:00:00Z,2020-01-25,Metallic Gold LE,Rudy Gobert Block 2020-01-25 Metallic Gold LE (Series 1),1358
ba440138-ea39-4337-9ded-7a39641b798a,Eric Gordon,201569,10,Dunk,2019-11-05T01:00:00Z,2019-11-04,Metallic Gold LE,Eric Gordon Dunk 2019-11-04 Metallic Gold LE (Series 1),49
bea7b634-2aa5-4e42-a584-682c47488fcc,Pascal Siakam,1627783,43,Block,2019-11-11T02:30:00Z,2019-11-10,Metallic Gold LE,Pascal Siakam Block 2019-11-10 Metallic Gold LE (Series 1),3999
bda6ced4-49f9-47ce-b26e-7ff49462e5e7,Cedi Osman,1626224,16,Assist,2020-02-06T01:00:00Z,2020-02-05,Metallic Gold LE,Cedi Osman Assist 2020-02-05 Metallic Gold LE (Series 1),3999
bd35ad7c-3d81-4d3c-91f3-2ddfdf47beb4,Fred VanVleet,1627832,23,Handles,2019-10-28T23:30:00Z,2019-10-28,Metallic Gold LE,Fred VanVleet Handles 2019-10-28 Metallic Gold LE (Series 1),150
c4763b3a-b5d4-494c-bb2d-11ea892f8eaf,Serge Ibaka,201586,9,Dunk,2019-11-07T00:30:00Z,2019-11-06,Metallic Gold LE,Serge Ibaka Dunk 2019-11-06 Metallic Gold LE (Series 1),2986
c4bfcef7-bc6c-4f24-a57d-115332160e31,Joe Harris,203925,12,Layup,2019-12-01T20:00:00Z,2019-12-01,Metallic Gold LE,Joe Harris Layup 2019-12-01 Metallic Gold LE (Series 1),3999
c8ad129e-a803-4400-9025-2c4209bd2ed4,D'Angelo Russell,1626156,0,Block,2020-02-27T00:30:00Z,2020-02-26,Metallic Gold LE,D'Angelo Russell Block 2020-02-26 Metallic Gold LE (Series 1),50
cf256a06-baae-4b24-8b06-f441cb0a1821,OG Anunoby,1628384,3,Block,2019-10-27T00:00:00Z,2019-10-26,Metallic Gold LE,OG Anunoby Block 2019-10-26 Metallic Gold LE (Series 1),250
d012e87f-7aec-4f5d-969b-2af03890ab4f,Zion Williamson,1629627,1,Block,2020-01-25T01:00:00Z,2020-01-24,Metallic Gold LE,Zion Williamson Block 2020-01-24 Metallic Gold LE (Series 1),192
d41d9323-aab7-47d3-83ea-4871fcc72bb9,Kyle Lowry,200768,7,3 Pointer,2020-01-18T00:00:00Z,2020-01-17,Metallic Gold LE,Kyle Lowry 3 Pointer 2020-01-17 Metallic Gold LE (Series 1),1532
d7b7d67e-2e13-4b79-8d75-6e5a246808b6,Dillon Brooks,1628415,24,Assist,2020-01-04T20:30:00Z,2020-01-04,Metallic Gold LE,Dillon Brooks Assist 2020-01-04 Metallic Gold LE (Series 1),3999
dd921acd-925e-4310-b5bd-4d9a6954838e,Jarrett Culver,1629633,23,Dunk,2020-01-02T01:00:00Z,2020-01-01,Metallic Gold LE,Jarrett Culver Dunk 2020-01-01 Metallic Gold LE (Series 1),3999
ddc54fac-555c-47f5-b6ee-41996aa1ed10,Jarrett Allen,1628386,31,Block,2020-01-08T00:30:00Z,2020-01-07,Metallic Gold LE,Jarrett Allen Block 2020-01-07 Metallic Gold LE (Series 1),299
e2c09c0f-e04b-45db-9f5f-7cd0e6c5ed2b,Luka Dončić,1629029,77,Dunk,2020-03-12T00:00:00Z,2020-03-11,Metallic Gold LE,Luka Dončić Dunk 2020-03-11 Metallic Gold LE (Series 1),299
e7633839-540c-4f66-83f4-069ae71a6f76,Marvin Bagley III,1628963,35,Dunk,2020-01-16T03:00:00Z,2020-01-15,Metallic Gold LE,Marvin Bagley III Dunk 2020-01-15 Metallic Gold LE (Series 1),3999
daed1bad-9d00-4a50-9237-09ba526b8f46,Bismack Biyombo,202687,8,Dunk,2020-01-05T01:30:00Z,2020-01-04,Metallic Gold LE,Bismack Biyombo Dunk 2020-01-04 Metallic Gold LE (Series 1),3999
de32d3fb-0e6a-447e-b42a-08bbf1607b7d,LeBron James,2544,23,Dunk,2019-11-16T03:30:00Z,2019-11-15,Metallic Gold LE,LeBron James Dunk 2019-11-15 Metallic Gold LE (Series 1),299
e11073b8-60c0-45bc-9bbd-680842630ffa,Lou Williams,101150,23,Handles,2020-01-05T20:30:00Z,2020-01-05,Metallic Gold LE,Lou Williams Handles 2020-01-05 Metallic Gold LE (Series 1),3999
e48cf01d-0343-48fd-a4ae-c789633cba11,Ja Morant,1629630,12,Dunk,2019-12-12T02:00:00Z,2019-12-11,Metallic Gold LE,Ja Morant Dunk 2019-12-11 Metallic Gold LE (Series 1),49
e77e11f0-0308-4779-b0b0-1ee62e4a3304,Mike Conley,201144,10,3 Pointer,2019-11-12T03:30:00Z,2019-11-11,Metallic Gold LE,Mike Conley 3 Pointer 2019-11-11 Metallic Gold LE (Series 1),3999
e8b1c258-b832-4f1b-b0cf-6f8864bafe9b,Terrence Ross,203082,8,Dunk,2020-01-19T01:30:00Z,2020-01-18,Metallic Gold LE,Terrence Ross Dunk 2020-01-18 Metallic Gold LE (Series 1),3999
eb913d1c-534a-43f0-9e11-7cc3e64407e7,Joe Ingles,204060,2,Assist,2020-01-09T02:00:00Z,2020-01-08,Metallic Gold LE,Joe Ingles Assist 2020-01-08 Metallic Gold LE (Series 1),3999
ecac4cfb-38ad-4911-8e2d-1018fe603d6e,Victor Oladipo,203506,4,3 Pointer,2020-01-30T00:00:00Z,2020-01-29,Metallic Gold LE,Victor Oladipo 3 Pointer 2020-01-29 Metallic Gold LE (Series 1),49
ef100f9e-ed36-442d-bd6b-f1fa857decd1,Derrick Rose,201565,25,Jump Shot,2019-12-10T01:00:00Z,2019-12-09,Metallic Gold LE,Derrick Rose Jump Shot 2019-12-09 Metallic Gold LE (Series 1),50
f2a3c763-f7ff-4342-a209-44a34cdf1d02,Damian Lillard,203081,0,Dunk,2019-10-24T02:00:00Z,2019-10-23,Metallic Gold LE,Damian Lillard Dunk 2019-10-23 Metallic Gold LE (Series 1),49
f2b46d5c-58f8-424c-ad5e-c1459160da2c,De'Aaron Fox,1628368,5,Layup,2019-11-02T02:00:00Z,2019-11-01,Metallic Gold LE,De'Aaron Fox Layup 2019-11-01 Metallic Gold LE (Series 1),299
f1690178-bd14-4ce0-82ab-06e8ecfd690b,Jimmy Butler,202710,22,3 Pointer,2019-12-11T01:00:00Z,2019-12-10,Metallic Gold LE,Jimmy Butler 3 Pointer 2019-12-10 Metallic Gold LE (Series 1),49
f552b506-b41d-4e7c-ac5a-59427f9e96e6,Steph Curry,201939,30,Assist,2020-03-06T03:30:00Z,2020-03-05,Metallic Gold LE,Steph Curry Assist 2020-03-05 Metallic Gold LE (Series 1),50
f7e408b6-e70e-4bcf-98d1-faab9f99242d,Montrezl Harrell,1626149,5,Dunk,2020-02-14T01:00:00Z,2020-02-13,Metallic Gold LE,Montrezl Harrell Dunk 2020-02-13 Metallic Gold LE (Series 1),3340
ff3f472f-335e-41a1-9557-7c369793b9f0,Hassan Whiteside,202355,21,Block,2020-01-21T03:00:00Z,2020-01-20,Metallic Gold LE,Hassan Whiteside Block 2020-01-20 Metallic Gold LE (Series 1),3344
ffe420ae-a89c-4c21-b080-086172c5277d,Rudy Gay,200752,22,Dunk,2020-01-12T23:00:00Z,2020-01-12,Metallic Gold LE,Rudy Gay Dunk 2020-01-12 Metallic Gold LE (Series 1),299
154d896e-7093-466c-89e4-7832e638f751,Jerami Grant,203924,9,Dunk,2020-03-10T01:00:00Z,2020-03-09,Metallic Gold LE,Jerami Grant Dunk 2020-03-09 Metallic Gold LE (Series 1),1198
34169e0a-8c2c-47f4-97c8-f63bbf727290,Enes Kanter,202683,11,Steal,2019-12-13T01:00:00Z,2019-12-12,Metallic Gold LE,Enes Kanter Steal 2019-12-12 Metallic Gold LE (Series 1),2488
32d29dc7-8386-444a-9984-cd035134fa6d,Josh Jackson,1628367,20,Steal,2020-03-11T00:00:00Z,2020-03-10,Metallic Gold LE,Josh Jackson Steal 2020-03-10 Metallic Gold LE (Series 1),299
e6481a27-3932-46ca-a556-ed2b58c28b80,George Hill,201588,3,Steal,2019-11-09T02:00:00Z,2019-11-08,Metallic Gold LE,George Hill Steal 2019-11-08 Metallic Gold LE (Series 1),299
4c878013-6ec3-4666-8fce-533881f32d8a,Patty Mills,201988,8,Steal,2020-02-02T02:00:00Z,2020-02-01,Metallic Gold LE,Patty Mills Steal 2020-02-01 Metallic Gold LE (Series 1),299
4c58ee46-29cf-4aa6-9be0-0377ca2e6323,Delon Wright,1626153,55,Layup,2020-02-08T00:00:00Z,2020-02-07,Metallic Gold LE,Delon Wright Layup 2020-02-07 Metallic Gold LE (Series 1),2092
15ecf851-ffa0-42bd-adbc-bacec92adf71,Justin Holiday,203200,8,Layup,2020-01-09T00:00:00Z,2020-01-08,Metallic Gold LE,Justin Holiday Layup 2020-01-08 Metallic Gold LE (Series 1),2767
609eba0d-3694-41e8-a720-84ecbfff996b,Mo Bamba,1628964,5,Dunk,2019-10-30T23:00:00Z,2019-10-30,Metallic Gold LE,Mo Bamba Dunk 2019-10-30 Metallic Gold LE (Series 1),2767
2faa8899-3212-48b7-ae99-b56fb0f7d277,Norman Powell,1626181,24,Dunk,2020-02-01T00:00:00Z,2020-01-31,Metallic Gold LE,Norman Powell Dunk 2020-01-31 Metallic Gold LE (Series 1),299
9b94ef4d-920f-42d6-a301-7c1748ab431b,Boban Marjanovic,1626246,51,Dunk,2020-08-03T01:00:00Z,2020-08-02,Metallic Gold LE,Boban Marjanovic Dunk 2020-08-02 Metallic Gold LE (Series 1),2681
e1acc264-12fa-47d5-aa6f-291e53158cd0,Bol Bol,1629626,10,Dunk,2020-08-07T00:00:00Z,2020-08-06,Metallic Gold LE,Bol Bol Dunk 2020-08-06 Metallic Gold LE (Series 1),299
ac1d80de-8288-47d6-b34e-53fc494dd5f1,Jusuf Nurkić,203994,27,Dunk,2020-07-31T20:00:00Z,2020-07-31,Metallic Gold LE,Jusuf Nurkić Dunk 2020-07-31 Metallic Gold LE (Series 1),2680
602c7d72-ead9-4c1c-a9fe-dde267f1a0b7,Jakob Poeltl,1627751,25,Block,2020-08-01T00:00:00Z,2020-07-31,Metallic Gold LE,Jakob Poeltl Block 2020-07-31 Metallic Gold LE (Series 1),299
46f9e2fc-d787-4905-ab90-a85d69efc9eb,Shabazz Napier,203894,5,Jump Shot,2020-08-05T20:00:00Z,2020-08-05,Metallic Gold LE,Shabazz Napier Jump Shot 2020-08-05 Metallic Gold LE (Series 1),299
e4378edf-c2bd-41c4-a6f1-36a7ef8217ac,Danuel House Jr.,1627863,4,Dunk,2020-08-18T22:30:00Z,2020-08-18,Metallic Gold LE,Danuel House Jr. Dunk 2020-08-18 Metallic Gold LE (Series 1),3525
0efe3a9b-767d-4b43-8ef9-8dafc464646c,JaMychal Green,203210,4,Dunk,2020-08-30T19:30:00Z,2020-08-30,Metallic Gold LE,JaMychal Green Dunk 2020-08-30 Metallic Gold LE (Series 1),2850
82fba3e8-eff4-402d-b45a-9c65ff8e1220,Landry Shamet,1629013,20,Dunk,2020-08-22T01:00:00Z,2020-08-21,Metallic Gold LE,Landry Shamet Dunk 2020-08-21 Metallic Gold LE (Series 1),2851
68b6c94f-99c4-4371-8bc7-09124ae304e3,Dennis Schröder,203471,17,Layup,2020-08-24T20:00:00Z,2020-08-24,Metallic Gold LE,Dennis Schröder Layup 2020-08-24 Metallic Gold LE (Series 1),2852
f9f9cec9-acbe-42da-8fa1-1c623f095f59,Rui Hachimura,1629060,8,Dunk,2019-11-09T00:00:00Z,2019-11-08,Metallic Gold LE,Rui Hachimura Dunk 2019-11-08 Metallic Gold LE (Series 1),49
fa00b3e9-ef09-4aa0-9c33-f54fb15ab5dc,Lonzo Ball,1628366,2,Assist,2019-12-10T01:00:00Z,2019-12-09,Metallic Gold LE,Lonzo Ball Assist 2019-12-09 Metallic Gold LE (Series 1),3999
9fc007e3-bc33-4047-8ffd-dc9a59c0fbc4,Michael Porter Jr.,1629008,1,Dunk,2019-12-30T01:00:00Z,2019-12-29,Metallic Gold LE,Michael Porter Jr. Dunk 2019-12-29 Metallic Gold LE (Series 1),150
9cf44355-e828-4228-b204-7a4f0484df4a,DeMar DeRozan,201942,10,Dunk,2020-01-12T23:00:00Z,2020-01-12,Metallic Gold LE,DeMar DeRozan Dunk 2020-01-12 Metallic Gold LE (Series 1),299
c0fa2c26-fce9-46f0-8b68-c36dc6e762c6,Jamal Murray,1627750,27,Dunk,2019-12-28T22:00:00Z,2019-12-28,Metallic Gold LE,Jamal Murray Dunk 2019-12-28 Metallic Gold LE (Series 1),299
a1cdab2e-8d67-4531-9e60-bf7576f91902,Danny Green,201980,14,Dunk,2019-11-18T02:30:00Z,2019-11-17,Metallic Gold LE,Danny Green Dunk 2019-11-17 Metallic Gold LE (Series 1),1000
9c0cd57c-8203-4ec1-9a0c-9b7e7a6f0635,Bogdan Bogdanović,203992,8,Assist,2019-10-29T02:00:00Z,2019-10-28,Metallic Gold LE,Bogdan Bogdanović Assist 2019-10-28 Metallic Gold LE (Series 1),3345
45afe5ed-a21d-4cb1-90fe-738cb890c550,Coby White,1629632,0,Assist,2019-10-26T00:00:00Z,2019-10-25,Metallic Gold LE,Coby White Assist 2019-10-25 Metallic Gold LE (Series 1),299
1711d369-0be4-4196-9f0e-285be762fe46,Devonte' Graham,1628984,4,3 Pointer,2019-11-17T00:30:00Z,2019-11-16,Metallic Gold LE,Devonte' Graham 3 Pointer 2019-11-16 Metallic Gold LE (Series 1),2799
f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,Tomáš Satoranský,203107,31,Dunk,2019-11-24T00:00:00Z,2019-11-23,Metallic Gold LE,Tomáš Satoranský Dunk 2019-11-23 Metallic Gold LE (Series 1),1325
90125589-afe8-41d9-88d8-857d5898b2ae,Danilo Gallinari,201568,8,Dunk,2020-02-24T00:00:00Z,2020-02-23,Metallic Gold LE,Danilo Gallinari Dunk 2020-02-23 Metallic Gold LE (Series 1),1000
094561da-ebfa-446f-a15d-9e3d86db5157,Evan Fournier,203095,10,3 Pointer,2019-12-07T00:00:00Z,2019-12-06,Metallic Gold LE,Evan Fournier 3 Pointer 2019-12-06 Metallic Gold LE (Series 1),3999
03f80578-485e-48c2-982c-fc201f434791,Markelle Fultz,1628365,20,Dunk,2019-12-21T03:00:00Z,2019-12-20,Metallic Gold LE,Markelle Fultz Dunk 2019-12-20 Metallic Gold LE (Series 1),1325
ea889ef6-0d9f-4c04-bbc6-0d46bdbd8cb5,Brandon Ingram,1627742,14,Dunk,2019-10-29T00:00:00Z,2019-10-28,Metallic Gold LE,Brandon Ingram Dunk 2019-10-28 Metallic Gold LE (Series 1),275
a5cb5392-704c-4687-a2d5-c0f3e8e3ec6c,Daniel Theis,1628464,27,Block,2020-01-17T01:00:00Z,2020-01-16,Metallic Gold LE,Daniel Theis Block 2020-01-16 Metallic Gold LE (Series 1),1927
9ec3d149-ba82-4f7a-b9cb-8f5f3c0f8a21,Luke Kornet,1628436,2,Dunk,2020-01-26T01:00:00Z,2020-01-25,Metallic Gold LE,Luke Kornet Dunk 2020-01-25 Metallic Gold LE (Series 1),3999
34d76a82-c293-4c04-8f84-335d8e9239cc,Russell Westbrook,201566,0,Layup,2019-12-10T01:00:00Z,2019-12-09,Metallic Gold LE,Russell Westbrook Layup 2019-12-09 Metallic Gold LE (Series 1),50
07aa5576-e210-4ec2-81a0-c7405e65a4de,Kevin Huerter,1628989,3,Assist,2020-01-09T00:30:00Z,2020-01-08,Metallic Gold LE,Kevin Huerter Assist 2020-01-08 Metallic Gold LE (Series 1),1253
a9c9ca2f-ff9a-4102-8085-8d670750d410,LaMarcus Aldridge,200746,12,Jump Shot,2020-01-18T01:30:00Z,2020-01-17,Metallic Gold LE,LaMarcus Aldridge Jump Shot 2020-01-17 Metallic Gold LE (Series 1),3999
01265a5b-d918-4dd4-955e-c7bebc477549,Maxi Kleber,1628467,42,Dunk,2019-12-04T00:30:00Z,2019-12-03,Metallic Gold LE,Maxi Kleber Dunk 2019-12-03 Metallic Gold LE (Series 1),3999
b683f311-6527-43e2-ad51-3aebb15688e7,Ivica Zubac,1627826,40,Dunk,2020-09-04T01:00:00Z,2020-09-03,Metallic Gold LE,Ivica Zubac Dunk 2020-09-03 Metallic Gold LE (Series 1),3287
d2461b42-9d9d-4202-a220-32cadf123a74,Dwight Howard,2730,39,Block,2020-09-23T01:00:00Z,2020-09-22,Metallic Gold LE,Dwight Howard Block 2020-09-22 Metallic Gold LE (Series 1),2438
621c2ac0-a968-40a8-8736-89e340f4b58c,Rajon Rondo,200765,9,Assist,2020-09-25T01:00:00Z,2020-09-24,Metallic Gold LE,Rajon Rondo Assist 2020-09-24 Metallic Gold LE (Series 1),999
