id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,set id,play,circ_count
8dee8dd1-68a7-4036-8e2a-cda9893ea52a,Jarrell Brantley,1629714,5,Layup,2020-08-13T22:30:00Z,2020-08-13,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jarrell Brantley Layup 2020-08-13 Base Set (Series 1),1500
41c06593-8fdd-4d38-8766-02fb5dc42d9e,D'Angelo Russell,1626156,0,Assist,2020-03-05T01:00:00Z,2020-03-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,D'Angelo Russell Assist 2020-03-04 Base Set (Series 1),1500
eac36037-1737-45fd-a95b-1f4ea977a5d9,RJ Barrett,1629628,9,Dunk,2019-12-08T00:30:00Z,2019-12-07,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,RJ Barrett Dunk 2019-12-07 Base Set (Series 1),1500
8dc7459a-285e-4be4-aa7f-3180504c2662,Marcus Smart,203935,36,3 Pointer,2020-01-19T00:00:00Z,2020-01-18,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Marcus Smart 3 Pointer 2020-01-18 Base Set (Series 1),1500
53c5bb3e-bbd8-4660-b074-703692fe202e,Damion Lee,1627814,1,Assist,2019-12-24T03:30:00Z,2019-12-23,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Damion Lee Assist 2019-12-23 Base Set (Series 1),1500
e049ed0c-da74-44cf-bc0f-5feb61a19d92,Trae Young,1629027,11,Handles,2020-01-07T00:30:00Z,2020-01-06,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Trae Young Handles 2020-01-06 Base Set (Series 1),1500
dad94dfe-aee2-4cbe-94e8-22fd5b80e1d9,Caris LeVert,1627747,22,Layup,2020-08-10T01:00:00Z,2020-08-09,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Caris LeVert Layup 2020-08-09 Base Set (Series 1),1500
5d195b74-fbfd-4041-be0a-16185ce703f0,Jayson Tatum,1628369,0,3 Pointer,2020-08-19T22:30:00Z,2020-08-19,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jayson Tatum 3 Pointer 2020-08-19 Base Set (Series 1),1500
3f2af8db-73ad-405f-8592-cfc309e6dee6,Terry Rozier,1626179,3,3 Pointer,2020-03-09T23:30:00Z,2020-03-09,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Terry Rozier 3 Pointer 2020-03-09 Base Set (Series 1),1500
43da501e-a739-4063-a471-18945a03d224,Coby White,1629632,0,Steal,2019-11-16T23:00:00Z,2019-11-16,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Coby White Steal 2019-11-16 Base Set (Series 1),1500
fb9c6da4-1a2a-41da-9deb-e4eb1a6f0b2d,Kevin Love,201567,0,Assist,2020-03-01T01:00:00Z,2020-02-29,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kevin Love Assist 2020-02-29 Base Set (Series 1),1500
3aa9de64-2ff4-4abc-82cd-03d0a449a0dc,Kristaps Porziņģis,204001,6,3 Pointer,2019-12-22T20:30:00Z,2019-12-22,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kristaps Porziņģis 3 Pointer 2019-12-22 Base Set (Series 1),1500
ec1ed176-463e-4360-8299-6171d7e258a1,Bol Bol,1629626,10,Assist,2020-08-11T01:00:00Z,2020-08-10,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Bol Bol Assist 2020-08-10 Base Set (Series 1),1500
1985ddad-7db4-47c3-b54d-737c1b9440f7,Langston Galloway,204038,9,3 Pointer,2020-02-13T00:00:00Z,2020-02-12,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Langston Galloway 3 Pointer 2020-02-12 Base Set (Series 1),1000
b6a01573-e04f-460c-81f6-d56c7dd01d30,Draymond Green,203110,23,Block,2020-01-17T03:30:00Z,2020-01-16,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Draymond Green Block 2020-01-16 Base Set (Series 1),1500
f6152f87-1ce1-466c-90ac-34febbf8dfc3,Eric Gordon,201569,10,3 Pointer,2020-09-01T01:00:00Z,2020-08-31,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Eric Gordon 3 Pointer 2020-08-31 Base Set (Series 1),1500
e6f3075a-e252-44e3-b612-6d96ab973848,T.J. McConnell,204456,9,Assist,2020-02-02T00:00:00Z,2020-02-01,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,T.J. McConnell Assist 2020-02-01 Base Set (Series 1),1500
1882fa1d-a9f3-4ac5-99c9-b03480afe87e,Marcus Morris,202694,31,Dunk,2020-02-10T00:30:00Z,2020-02-09,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Marcus Morris Dunk 2020-02-09 Base Set (Series 1),1500
a110f381-59ce-437a-b2b9-95fdbeb9a2c8,Rajon Rondo,200765,9,Jump Shot,2020-09-19T01:00:00Z,2020-09-18,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Rajon Rondo Jump Shot 2020-09-18 Base Set (Series 1),1000
e2190c75-ecd0-44de-bb58-b3588c8701c9,Jonas Valančiūnas,202685,17,Dunk,2019-12-27T01:00:00Z,2019-12-26,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jonas Valančiūnas Dunk 2019-12-26 Base Set (Series 1),1500
815bf3d5-300d-4176-bc53-a89681b57811,Tyler Herro,1629639,14,Jump Shot,2020-10-07T01:00:00Z,2020-10-06,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Tyler Herro Jump Shot 2020-10-06 Base Set (Series 1),1500
2e84ac4e-302a-43dc-a96b-ba615a77a5e9,Brook Lopez,201572,11,Dunk,2020-09-08T22:30:00Z,2020-09-08,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Brook Lopez Dunk 2020-09-08 Base Set (Series 1),1500
399217f7-6db6-4d9d-8e98-ed9023f773d7,Karl-Anthony Towns,1626157,32,Dunk,2019-11-12T00:00:00Z,2019-11-11,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Karl-Anthony Towns Dunk 2019-11-11 Base Set (Series 1),1500
ed7f7aa7-eafa-4a4f-ad65-190127940941,Zion Williamson,1629627,1,Handles,2020-08-09T19:00:00Z,2020-08-09,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Zion Williamson Handles 2020-08-09 Base Set (Series 1),1500
a2f7eaeb-51e2-423c-bb21-f4e201a9e171,Dennis Smith Jr.,1628372,5,Dunk,2020-02-27T00:00:00Z,2020-02-26,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Dennis Smith Jr. Dunk 2020-02-26 Base Set (Series 1),1500
c32b29d6-48c9-4e0f-afe1-e28f712fa503,Darius Bazley,1629647,7,Dunk,2020-08-24T20:00:00Z,2020-08-24,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Darius Bazley Dunk 2020-08-24 Base Set (Series 1),1500
2b32ab68-c81b-458d-827d-e5df7ed7acfc,Markelle Fultz,1628365,20,3 Pointer,2020-08-02T22:00:00Z,2020-08-02,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Markelle Fultz 3 Pointer 2020-08-02 Base Set (Series 1),1500
7fa85231-d92d-4df1-a631-2e85b48a4c11,Joel Embiid,203954,21,Layup,2020-02-21T01:00:00Z,2020-02-20,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Joel Embiid Layup 2020-02-20 Base Set (Series 1),1500
b8f44af1-3464-4eb2-b69e-aed7bc2a78ac,Deandre Ayton,1629028,22,Dunk,2020-08-13T20:00:00Z,2020-08-13,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Deandre Ayton Dunk 2020-08-13 Base Set (Series 1),1500
53969395-987d-4de3-a47d-838d792025da,Damian Lillard,203081,0,Handles,2020-01-21T03:00:00Z,2020-01-20,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Damian Lillard Handles 2020-01-20 Base Set (Series 1),1500
e8a2bd7c-07e1-4bbb-a4b6-ec9851433f0f,De'Aaron Fox,1628368,5,Block,2019-11-03T23:00:00Z,2019-11-03,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,De'Aaron Fox Block 2019-11-03 Base Set (Series 1),1500
9fd8ba34-ceb2-436d-bccd-01b9f4031932,DeMar DeRozan,201942,10,Dunk,2020-02-07T03:00:00Z,2020-02-06,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,DeMar DeRozan Dunk 2020-02-06 Base Set (Series 1),1500
f32deb18-b2ff-4191-b1b7-904a86eaed0e,Serge Ibaka,201586,9,Block,2020-02-02T20:00:00Z,2020-02-02,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Serge Ibaka Block 2020-02-02 Base Set (Series 1),1000
271b34eb-8050-4925-9108-c6600ca4606d,Jordan Clarkson,203903,00,Handles,2020-02-08T03:30:00Z,2020-02-07,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jordan Clarkson Handles 2020-02-07 Base Set (Series 1),1500
e96153a7-b218-4da8-9e0f-6a79fe0e5df6,Bradley Beal,203078,3,Dunk,2020-02-25T00:00:00Z,2020-02-24,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Bradley Beal Dunk 2020-02-24 Base Set (Series 1),1500
7a766c35-2045-4940-a21f-4e8bd54a93b6,Giannis Antetokounmpo,203507,34,Dunk,2019-12-03T01:00:00Z,2019-12-02,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Giannis Antetokounmpo Dunk 2019-12-02 Base Set (Series 1),1500
ac9314ad-32af-4e83-899a-a347faa00385,Harry Giles,1628385,20,Assist,2020-03-04T03:00:00Z,2020-03-03,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Harry Giles Assist 2020-03-03 Base Set (Series 1),1000
b0757777-868a-4efe-a98d-8e58e4eee94b,Troy Brown Jr.,1628972,6,Jump Shot,2020-08-13T16:00:00Z,2020-08-13,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Troy Brown Jr. Jump Shot 2020-08-13 Base Set (Series 1),1500
bb4aac88-4a10-4159-b0ba-bb5a1e80e61d,Matisse Thybulle,1629680,22,Block,2020-08-07T22:30:00Z,2020-08-07,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Matisse Thybulle Block 2020-08-07 Base Set (Series 1),1530
2be622c8-36fd-41e7-9d3c-ea49c271956f,Trae Young,1629027,11,Handles,2019-11-06T00:30:00Z,2019-11-05,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Trae Young Handles 2019-11-05 Metallic Gold LE (Series 1),299
7bb10d8a-e605-4ec5-b69f-6c4a54d70845,Kyrie Irving,202681,11,Handles,2019-10-27T22:00:00Z,2019-10-27,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Kyrie Irving Handles 2019-10-27 Metallic Gold LE (Series 1),150
a53dc13f-3b6a-40f0-816d-5f222b239296,Jaylen Brown,1627759,7,Handles,2019-12-25T17:00:00Z,2019-12-25,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Jaylen Brown Handles 2019-12-25 Metallic Gold LE (Series 1),150
be4f526a-e0b1-4262-a9c9-2dce82a57f2e,John Collins,1628381,20,Dunk,2020-02-13T00:00:00Z,2020-02-12,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,John Collins Dunk 2020-02-12 Metallic Gold LE (Series 1),150
632d3d29-8b76-4f30-9d83-f5be86f3d71e,Cam Reddish,1629629,22,Dunk,2019-10-29T23:30:00Z,2019-10-29,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Cam Reddish Dunk 2019-10-29 Metallic Gold LE (Series 1),299
a2bb62c4-7501-4b26-b2e2-06544c66ecf6,Andrew Wiggins,203952,22,Dunk,2020-02-13T02:00:00Z,2020-02-12,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Andrew Wiggins Dunk 2020-02-12 Metallic Gold LE (Series 1),299
13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,Julius Randle,203944,30,Dunk,2019-11-30T00:30:00Z,2019-11-29,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Julius Randle Dunk 2019-11-29 Metallic Gold LE (Series 1),299
e6e12295-181d-4d17-84ab-bb87dc7f437a,Nerlens Noel,203457,9,Dunk,2019-12-09T02:00:00Z,2019-12-08,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Nerlens Noel Dunk 2019-12-08 Metallic Gold LE (Series 1),299
2417cdad-452f-4b4f-83db-f5e17e5879e7,Gary Harris,203914,14,Dunk,2019-11-01T01:30:00Z,2019-10-31,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Gary Harris Dunk 2019-10-31 Metallic Gold LE (Series 1),299
ce4f23f1-0159-410c-a562-74e10417d745,Domantas Sabonis,1627734,11,Dunk,2019-12-31T20:00:00Z,2019-12-31,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Domantas Sabonis Dunk 2019-12-31 Metallic Gold LE (Series 1),299
f7b639eb-486f-4fc2-b67c-8bea8b663431,Ben Simmons,1627732,25,Layup,2019-12-29T01:00:00Z,2019-12-28,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Ben Simmons Layup 2019-12-28 Metallic Gold LE (Series 1),299
4c21a774-5e77-4f3a-b414-617f0cc42f74,Jonas Valančiūnas,202685,17,Block,2020-01-12T23:00:00Z,2020-01-12,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Jonas Valančiūnas Block 2020-01-12 Metallic Gold LE (Series 1),299
013dcdac-bc86-498e-aa3d-7719ac9bd6b6,Malcolm Brogdon,1627763,7,Dunk,2020-01-20T01:00:00Z,2020-01-19,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Malcolm Brogdon Dunk 2020-01-19 Metallic Gold LE (Series 1),299
033d39ba-d675-4836-9c95-8b96b3865f86,Brook Lopez,201572,11,Assist,2020-02-05T00:30:00Z,2020-02-04,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Brook Lopez Assist 2020-02-04 Metallic Gold LE (Series 1),299
0357fd8e-0d19-41a9-939a-dbd81b2ca11a,Jordan McLaughlin,1629162,6,Dunk,2020-01-25T01:00:00Z,2020-01-24,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Jordan McLaughlin Dunk 2020-01-24 Metallic Gold LE (Series 1),299
092685e0-8636-459d-a9d0-9a6c2ce150e6,Nikola Jokić,203999,15,Handles,2019-12-30T01:00:00Z,2019-12-29,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Nikola Jokić Handles 2019-12-29 Metallic Gold LE (Series 1),299
08dbe88e-791e-46c9-b50e-195422e64cdf,P.J. Washington,1629023,25,Dunk,2019-11-06T00:00:00Z,2019-11-05,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,P.J. Washington Dunk 2019-11-05 Metallic Gold LE (Series 1),299
0a35b9f9-aecb-410c-a88c-8d9a2a46fe95,Caris LeVert,1627747,22,Assist,2019-11-01T23:00:00Z,2019-11-01,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Caris LeVert Assist 2019-11-01 Metallic Gold LE (Series 1),299
0b2b9e68-d52e-4511-910a-6ea5d37915ac,Karl-Anthony Towns,1626157,32,Dunk,2020-02-01T20:30:00Z,2020-02-01,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Karl-Anthony Towns Dunk 2020-02-01 Metallic Gold LE (Series 1),299
0c3621c5-6308-4b19-81f3-47fecf146622,Tyler Herro,1629639,14,3 Pointer,2019-12-29T01:00:00Z,2019-12-28,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Tyler Herro 3 Pointer 2019-12-28 Metallic Gold LE (Series 1),299
10db33f6-f9dc-4571-86db-c49a6b33a863,Khris Middleton,203114,22,Dunk,2020-01-29T01:00:00Z,2020-01-28,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Khris Middleton Dunk 2020-01-28 Metallic Gold LE (Series 1),299
13901146-f010-462e-8261-09962d4ba945,Lonnie Walker,1629022,1,3 Pointer,2019-12-04T01:30:00Z,2019-12-03,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Lonnie Walker 3 Pointer 2019-12-03 Metallic Gold LE (Series 1),299
139451ca-f71d-44ad-9ffb-571d6f415389,Donte DiVincenzo,1628978,0,Dunk,2019-12-15T01:30:00Z,2019-12-14,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Donte DiVincenzo Dunk 2019-12-14 Metallic Gold LE (Series 1),299
1849a19b-3e89-4c99-bce2-c404df45e1bc,Ky Bowman,1629065,12,Steal,2020-01-09T03:00:00Z,2020-01-08,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Ky Bowman Steal 2020-01-08 Metallic Gold LE (Series 1),299
1aa21741-e484-4a51-9ea1-fc362e96c77f,Josh Richardson,1626196,0,Block,2020-02-08T00:00:00Z,2020-02-07,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Josh Richardson Block 2020-02-07 Metallic Gold LE (Series 1),299
1d307d9a-aed4-48cd-864a-7691c23f6025,Bruce Brown,1628971,6,Dunk,2020-02-24T02:00:00Z,2020-02-23,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Bruce Brown Dunk 2020-02-23 Metallic Gold LE (Series 1),299
1acc1232-5946-4399-bf98-c99a1c94dec4,Miles Bridges,1628970,0,Dunk,2019-11-14T00:00:00Z,2019-11-13,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Miles Bridges Dunk 2019-11-13 Metallic Gold LE (Series 1),299
1f4f3224-d9b9-4bcf-b99e-da10ca8b9eb8,Seth Curry,203552,30,Assist,2019-12-27T01:00:00Z,2019-12-26,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Seth Curry Assist 2019-12-26 Metallic Gold LE (Series 1),299
1fc9b2f1-d444-4645-a12a-7d0500214fa2,Trevor Ariza,2772,8,Dunk,2020-01-27T02:00:00Z,2020-01-26,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Trevor Ariza Dunk 2020-01-26 Metallic Gold LE (Series 1),299
2563de53-9c32-42a8-9413-dd0158e9c656,Carmelo Anthony,2546,00,Jump Shot,2020-01-08T00:00:00Z,2020-01-07,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Carmelo Anthony Jump Shot 2020-01-07 Metallic Gold LE (Series 1),299
2d19469f-7b16-4f1d-b604-490562dab3fc,Moritz Wagner,1629021,21,Handles,2019-11-05T00:00:00Z,2019-11-04,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Moritz Wagner Handles 2019-11-04 Metallic Gold LE (Series 1),299
2e21d0e2-5a39-41b2-88e9-7cd19504394f,Jalen Brunson,1628973,13,3 Pointer,2019-12-07T19:00:00Z,2019-12-07,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Jalen Brunson 3 Pointer 2019-12-07 Metallic Gold LE (Series 1),299
369bf6f3-4e96-453f-adfc-7e5ca03a3e77,Ricky Rubio,201937,11,Layup,2020-03-01T02:00:00Z,2020-02-29,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Ricky Rubio Layup 2020-02-29 Metallic Gold LE (Series 1),299
37eb7d21-30ea-46f6-bae3-ab7ba0de8798,Eric Bledsoe,202339,6,Assist,2019-11-07T03:00:00Z,2019-11-06,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Eric Bledsoe Assist 2019-11-06 Metallic Gold LE (Series 1),299
38958d66-8ed0-4ef7-ada7-e0fcefc5eb8c,Dāvis Bertāns,202722,42,3 Pointer,2020-01-23T00:30:00Z,2020-01-22,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Dāvis Bertāns 3 Pointer 2020-01-22 Metallic Gold LE (Series 1),299
40ebbf73-582a-4e8c-bf6e-627aee3d6f83,CJ McCollum,203468,3,Dunk,2019-11-11T02:00:00Z,2019-11-10,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,CJ McCollum Dunk 2019-11-10 Metallic Gold LE (Series 1),299
37edf037-8f27-4b82-92db-b6e2db4d3bb0,Marcus Smart,203935,36,Steal,2019-11-21T03:00:00Z,2019-11-20,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Marcus Smart Steal 2019-11-20 Metallic Gold LE (Series 1),299
41a6a797-7fe9-4ed3-b96c-d0b533248670,Collin Sexton,1629012,2,Dunk,2019-10-30T23:00:00Z,2019-10-30,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Collin Sexton Dunk 2019-10-30 Metallic Gold LE (Series 1),299
4121cf7f-cd12-4c3c-a5bf-414478213c19,Ish Smith,202397,14,Steal,2020-02-24T00:00:00Z,2020-02-23,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Ish Smith Steal 2020-02-23 Metallic Gold LE (Series 1),299
452fe9d1-c87c-4de7-85de-5fc400081c2d,Christian Wood,1626174,35,Dunk,2019-12-01T22:00:00Z,2019-12-01,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Christian Wood Dunk 2019-12-01 Metallic Gold LE (Series 1),299
45c2c7f0-c0f1-4ab8-8d5c-b836dfce41a5,Aaron Gordon,203932,00,Dunk,2020-01-16T03:30:00Z,2020-01-15,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Aaron Gordon Dunk 2020-01-15 Metallic Gold LE (Series 1),299
46b46192-21f7-4b69-bf9c-b70eec06f83d,Giannis Antetokounmpo,203507,34,Dunk,2019-11-17T00:00:00Z,2019-11-16,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Giannis Antetokounmpo Dunk 2019-11-16 Metallic Gold LE (Series 1),299
4a5c6bf5-76af-4f35-8db8-204c5039443d,Buddy Hield,1627741,24,Dunk,2019-12-14T03:00:00Z,2019-12-13,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Buddy Hield Dunk 2019-12-13 Metallic Gold LE (Series 1),299
509e65a9-b83c-4b36-82a3-d8771814f1ea,Patrick Beverley,201976,21,3 Pointer,2020-02-04T03:30:00Z,2020-02-03,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Patrick Beverley 3 Pointer 2020-02-03 Metallic Gold LE (Series 1),299
48fa13c5-c9fb-4846-b260-3c3b4b503039,Shai Gilgeous-Alexander,1628983,2,Handles,2019-10-27T19:30:00Z,2019-10-27,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Shai Gilgeous-Alexander Handles 2019-10-27 Metallic Gold LE (Series 1),299
5d307322-b310-42f0-8b23-8da94465b4bf,Cody Zeller,203469,40,Dunk,2020-02-21T01:00:00Z,2020-02-20,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Cody Zeller Dunk 2020-02-20 Metallic Gold LE (Series 1),168
50fde806-fe34-4a47-b48e-7c5b3dbcff4e,Steven Adams,203500,12,Assist,2019-12-07T01:00:00Z,2019-12-06,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Steven Adams Assist 2019-12-06 Metallic Gold LE (Series 1),150
5f12f915-3ed8-4f60-8236-c88781431673,Kevin Porter Jr.,1629645,4,Dunk,2020-02-10T00:30:00Z,2020-02-09,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Kevin Porter Jr. Dunk 2020-02-09 Metallic Gold LE (Series 1),150
5d4b8bba-6b24-44b9-912e-8b88f1937751,Kemba Walker,202689,8,Assist,2019-12-12T00:00:00Z,2019-12-11,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Kemba Walker Assist 2019-12-11 Metallic Gold LE (Series 1),299
60695463-d3b5-481b-a214-4a81707523be,Reggie Bullock,203493,25,Steal,2020-01-08T03:30:00Z,2020-01-07,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Reggie Bullock Steal 2020-01-07 Metallic Gold LE (Series 1),299
63387e74-299e-4bf3-9811-4e94716dc206,Al Horford,201143,42,Block,2019-12-03T00:00:00Z,2019-12-02,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Al Horford Block 2019-12-02 Metallic Gold LE (Series 1),299
66bd7c42-7111-434c-abef-5f4d8dbfbc20,Svi Mykhailiuk,1629004,19,3 Pointer,2020-01-16T00:00:00Z,2020-01-15,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Svi Mykhailiuk 3 Pointer 2020-01-15 Metallic Gold LE (Series 1),299
60a83f27-9614-4c55-b9c2-081b7daa6a68,Myles Turner,1626167,33,Dunk,2020-01-25T03:30:00Z,2020-01-24,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Myles Turner Dunk 2020-01-24 Metallic Gold LE (Series 1),299
681b6cae-7724-4475-a101-b2fb5ca7f516,Marquese Chriss,1627737,32,Dunk,2020-02-09T01:30:00Z,2020-02-08,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Marquese Chriss Dunk 2020-02-08 Metallic Gold LE (Series 1),299
6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,Anthony Davis,203076,3,Dunk,2020-01-02T03:30:00Z,2020-01-01,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Anthony Davis Dunk 2020-01-01 Metallic Gold LE (Series 1),299
59c27a62-5054-4ff7-bfd9-2044dcbfe4a7,Bradley Beal,203078,3,Layup,2020-02-08T00:00:00Z,2020-02-07,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Bradley Beal Layup 2020-02-07 Metallic Gold LE (Series 1),299
64ef4a70-2690-4f10-a660-7afb0786af61,Andre Drummond,203083,3,Dunk,2020-02-10T00:30:00Z,2020-02-09,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Andre Drummond Dunk 2020-02-09 Metallic Gold LE (Series 1),299
67319ec3-e326-4529-b452-cc79b1d2bd65,Bam Adebayo,1628389,13,Block,2019-10-29T23:30:00Z,2019-10-29,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Bam Adebayo Block 2019-10-29 Metallic Gold LE (Series 1),299
690b3e21-e036-4eb0-ae81-c449e67b8b3d,Donovan Mitchell,1628378,45,Block,2019-10-26T02:30:00Z,2019-10-25,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Donovan Mitchell Block 2019-10-25 Metallic Gold LE (Series 1),299
6aaed757-2d22-44c7-8f64-e7a46ca0c13e,Bojan Bogdanović,202711,44,3 Pointer,2020-02-10T00:00:00Z,2020-02-09,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Bojan Bogdanović 3 Pointer 2020-02-09 Metallic Gold LE (Series 1),299
6ea9985c-06b8-4464-a131-6194cfde01ba,James Harden,201935,13,Layup,2020-02-05T01:00:00Z,2020-02-04,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,James Harden Layup 2020-02-04 Metallic Gold LE (Series 1),150
